fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
0,0,1142.1751708984375 1008.3384399414062 1271.0074462890625 1051.900634765625,0.864262580871582,4F65,0.864262580871582
1,0,1142.1639404296875 1008.3155517578125 1271.0389404296875 1051.9027099609375,0.864262580871582,4F65,0.864262580871582
2,0,1140.0450439453125 1014.93115234375 1270.58056640625 1054.0032958984375,0.864262580871582,4F65,0.864262580871582
3,0,1140.0609130859375 1014.9479370117188 1270.593505859375 1054.0040283203125,0.864262580871582,4F65,0.864262580871582
4,0,1088.140869140625 656.547119140625 1180.956787109375 692.6326293945312,0.864262580871582,4F65,0.864262580871582
5,0,1088.1448974609375 656.5396118164062 1181.1092529296875 692.5977783203125,0.864262580871582,4F65,0.864262580871582
6,0,1140.451171875 1023.5072021484375 1274.3167724609375 1063.3587646484375,0.864262580871582,4F65,0.864262580871582
7,0,1140.470458984375 1023.497802734375 1274.3201904296875 1063.365478515625,0.864262580871582,4F65,0.864262580871582
8,0,1140.816162109375 1027.54052734375 1274.828125 1066.2933349609375,0.864262580871582,4F65,0.864262580871582
9,0,1140.8316650390625 1027.5040283203125 1274.7257080078125 1066.2587890625,0.864262580871582,4F65,0.864262580871582
10,0,1149.511474609375 1029.1265869140625 1273.531005859375 1069.176025390625,0.864262580871582,4F65,0.864262580871582
11,0,1149.5328369140625 1029.1427001953125 1273.61328125 1069.1817626953125,0.864262580871582,4F65,0.864262580871582
12,0,1145.1414794921875 1032.0706787109375 1280.816650390625 1070.28271484375,0.864262580871582,4F65,0.864262580871582
13,0,1145.1019287109375 1032.0740966796875 1280.7608642578125 1070.28515625,0.864262580871582,4F65,0.864262580871582
14,0,1145.1700439453125 1037.5938720703125 1275.3656005859375 1078.1221923828125,0.864262580871582,4F65,0.864262580871582
15,0,1145.2032470703125 1037.5675048828125 1275.391357421875 1078.1138916015625,0.864262580871582,4F65,0.864262580871582
16,0,1088.6778564453125 668.3784790039062 1182.719482421875 700.2067260742188,0.864262580871582,4F65,0.864262580871582
17,0,1088.716064453125 668.3824462890625 1182.67529296875 700.2378540039062,0.864262580871582,4F65,0.864262580871582
18,0,1150.4488525390625 1046.348388671875 1281.43798828125 1086.56982421875,0.864262580871582,4F65,0.864262580871582
19,0,1150.461669921875 1046.3477783203125 1281.4500732421875 1086.563232421875,0.864262580871582,4F65,0.864262580871582
20,0,1088.0966796875 669.7783203125 1182.071533203125 706.52587890625,0.864262580871582,4F65,0.864262580871582
21,0,1088.188232421875 669.8177490234375 1182.0848388671875 706.5418090820312,0.864262580871582,4F65,0.864262580871582
22,0,1149.482421875 1056.1163330078125 1286.984375 1096.37109375,0.864262580871582,4F65,0.864262580871582
23,0,1149.5262451171875 1056.058349609375 1286.917236328125 1096.3272705078125,0.864262580871582,4F65,0.864262580871582
24,0,1155.5804443359375 1059.612060546875 1286.2647705078125 1097.7398681640625,0.864262580871582,4F65,0.864262580871582
25,0,1155.612548828125 1059.632568359375 1286.3397216796875 1097.7392578125,0.864262580871582,4F65,0.864262580871582
26,0,1151.4476318359375 1063.1746826171875 1289.4560546875 1104.55224609375,0.864262580871582,4F65,0.864262580871582
27,0,1151.523193359375 1063.1798095703125 1289.6607666015625 1104.5821533203125,0.864262580871582,4F65,0.864262580871582
28,0,1153.37939453125 1066.5830078125 1292.141357421875 1107.748779296875,0.864262580871582,4F65,0.864262580871582
29,0,1153.378173828125 1066.572998046875 1292.1121826171875 1107.7437744140625,0.864262580871582,4F65,0.864262580871582
30,0,1153.6943359375 1070.4217529296875 1289.387939453125 1110.810791015625,0.864262580871582,4F65,0.864262580871582
31,0,1153.7591552734375 1070.426025390625 1289.55615234375 1110.7869873046875,0.864262580871582,4F65,0.864262580871582
32,0,1155.5716552734375 1073.5255126953125 1292.4345703125 1113.5123291015625,0.864262580871582,4F65,0.864262580871582
33,0,1155.6380615234375 1073.6163330078125 1292.5604248046875 1113.552490234375,0.864262580871582,4F65,0.864262580871582
34,0,1154.0535888671875 1078.87353515625 1294.369873046875 1121.0050048828125,0.864262580871582,4F65,0.864262580871582
35,0,1154.174072265625 1078.9052734375 1294.3914794921875 1121.033203125,0.864262580871582,4F65,0.864262580871582
36,0,1098.919677734375 687.7969970703125 1192.9737548828125 721.2011108398438,0.864262580871582,4F65,0.864262580871582
37,0,1098.7421875 687.7788696289062 1192.572265625 721.1329345703125,0.864262580871582,4F65,0.864262580871582
38,0,1160.5020751953125 1086.9432373046875 1299.3829345703125 1128.5086669921875,0.864262580871582,4F65,0.864262580871582
39,0,1160.4818115234375 1086.923095703125 1299.367919921875 1128.498046875,0.864262580871582,4F65,0.864262580871582
40,0,1094.4813232421875 690.0928955078125 1191.7152099609375 727.2294311523438,0.864262580871582,4F65,0.864262580871582
41,0,1094.4736328125 690.0853271484375 1191.6768798828125 727.2249755859375,0.864262580871582,4F65,0.864262580871582
42,0,1158.5792236328125 1090.4248046875 1301.0826416015625 1134.01611328125,0.864262580871582,4F65,0.864262580871582
43,0,1158.6165771484375 1090.4208984375 1301.0706787109375 1133.99658203125,0.864262580871582,4F65,0.864262580871582
44,0,1162.4720458984375 1098.447265625 1302.4796142578125 1139.8275146484375,0.864262580871582,4F65,0.864262580871582
45,0,1162.3929443359375 1098.435546875 1302.475341796875 1139.795654296875,0.864262580871582,4F65,0.864262580871582
46,0,1163.3179931640625 1103.95068359375 1303.6217041015625 1146.9146728515625,0.864262580871582,4F65,0.864262580871582
47,0,1163.30419921875 1103.948974609375 1303.61572265625 1146.9228515625,0.864262580871582,4F65,0.864262580871582
48,0,1169.0972900390625 1106.9044189453125 1305.3756103515625 1148.41064453125,0.864262580871582,4F65,0.864262580871582
49,0,1169.1019287109375 1106.9010009765625 1305.389404296875 1148.416015625,0.864262580871582,4F65,0.864262580871582
50,0,1097.6690673828125 697.9132690429688 1196.071533203125 732.7962036132812,0.864262580871582,4F65,0.864262580871582
51,0,1097.6624755859375 697.9302978515625 1196.0767822265625 732.8290405273438,0.864262580871582,4F65,0.864262580871582
52,0,1168.2550048828125 1116.72314453125 1305.747802734375 1157.0299072265625,0.864262580871582,4F65,0.864262580871582
53,0,1168.2506103515625 1116.7122802734375 1305.790283203125 1157.017578125,0.864262580871582,4F65,0.864262580871582
54,0,1099.0235595703125 702.4923095703125 1193.4549560546875 737.824462890625,0.864262580871582,4F65,0.864262580871582
55,0,1098.9847412109375 702.4871215820312 1193.402099609375 737.8193969726562,0.864262580871582,4F65,0.864262580871582
56,0,1105.6812744140625 707.3935546875 1198.163330078125 741.6064453125,0.864262580871582,4F65,0.864262580871582
57,0,1105.7252197265625 707.4280395507812 1198.1478271484375 741.6201171875,0.864262580871582,4F65,0.864262580871582
58,0,1094.6724853515625 707.9639892578125 1197.4912109375 741.7081909179688,0.864262580871582,4F65,0.864262580871582
59,0,1094.618408203125 707.9459228515625 1197.48779296875 741.6834106445312,0.864262580871582,4F65,0.864262580871582
60,0,1101.609130859375 708.6707763671875 1197.2340087890625 741.8209228515625,0.864262580871582,4F65,0.864262580871582
61,0,1101.659912109375 708.6685791015625 1197.22021484375 741.8096923828125,0.864262580871582,4F65,0.864262580871582
62,0,1103.093505859375 709.9614868164062 1198.0535888671875 746.1964111328125,0.864262580871582,4F65,0.864262580871582
