fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
489,0,1635.003662109375 863.6043090820312 1781.804443359375 927.9151611328125,0.9887236414460885,MUL521,0.9887236414460885
490,0,1634.8889892578125 863.8572509765625 1781.963916015625 928.2378295898437,0.9887236414460885,MUL521,0.9887236414460885
491,0,1634.77431640625 864.1101928710938 1782.123388671875 928.560498046875,0.9887236414460885,MUL521,0.9887236414460885
492,0,1634.6596435546876 864.363134765625 1782.282861328125 928.8831665039063,0.9887236414460885,MUL521,0.9887236414460885
493,0,1634.544970703125 864.6160766601563 1782.442333984375 929.2058349609375,0.9887236414460885,MUL521,0.9887236414460885
494,0,1634.4302978515625 864.8690185546875 1782.601806640625 929.5285034179688,0.9887236414460885,MUL521,0.9887236414460885
495,0,1635.4720052083333 864.7167629665798 1783.5696614583333 929.8575100368923,0.9887236414460885,MUL521,0.9887236414460885
496,0,1636.5137125651042 864.5645073784722 1784.5375162760417 930.1865166558159,0.9887236414460885,MUL521,0.9887236414460885
497,0,1637.555419921875 864.4122517903646 1785.50537109375 930.5155232747396,0.9887236414460885,MUL521,0.9887236414460885
498,0,1638.5971272786458 864.259996202257 1786.4732259114583 930.8445298936632,0.9887236414460885,MUL521,0.9887236414460885
499,0,1639.6388346354167 864.1077406141493 1787.4410807291667 931.1735365125868,0.9887236414460885,MUL521,0.9887236414460885
500,0,1640.6805419921875 863.9554850260416 1788.408935546875 931.5025431315104,0.9887236414460885,MUL521,0.9887236414460885
501,0,1641.7222493489583 863.8032294379341 1789.3767903645833 931.8315497504341,0.9887236414460885,MUL521,0.9887236414460885
502,0,1642.7639567057292 863.6509738498264 1790.3446451822917 932.1605563693577,0.9887236414460885,MUL521,0.9887236414460885
503,0,1643.8056640625 863.4987182617188 1791.3125 932.4895629882812,0.9887236414460885,MUL521,0.9887236414460885
504,0,1644.886459350586 863.7628364562988 1792.2148132324219 932.4592590332031,0.9887236414460885,MUL521,0.9887236414460885
505,0,1645.9672546386719 864.0269546508789 1793.1171264648438 932.428955078125,0.9887236414460885,MUL521,0.9887236414460885
506,0,1647.0480499267578 864.291072845459 1794.0194396972656 932.3986511230469,0.9887236414460885,MUL521,0.9887236414460885
507,0,1648.1288452148438 864.5551910400391 1794.9217529296875 932.3683471679688,0.9887236414460885,MUL521,0.9887236414460885
508,0,1649.2096405029297 864.8193092346191 1795.8240661621094 932.3380432128906,0.9887236414460885,MUL521,0.9887236414460885
509,0,1650.2904357910156 865.0834274291992 1796.7263793945312 932.3077392578125,0.9887236414460885,MUL521,0.9887236414460885
510,0,1651.3712310791016 865.3475456237793 1797.6286926269531 932.2774353027344,0.9887236414460885,MUL521,0.9887236414460885
511,0,1652.4520263671875 865.6116638183594 1798.531005859375 932.2471313476562,0.9887236414460885,MUL521,0.9887236414460885
