fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
501,0,1492.5728759765625 1130.0555419921875 1649.5806884765625 1296.165283203125,0.999993943357101,521,0.999993943357101
502,0,1487.9811197916667 1135.4314982096355 1645.75244140625 1297.9189758300781,0.999993943357101,521,0.999993943357101
503,0,1483.3893636067708 1140.8074544270833 1641.9241943359375 1299.6726684570312,0.999993943357101,521,0.999993943357101
504,0,1478.797607421875 1146.1834106445312 1638.095947265625 1301.4263610839844,0.999993943357101,521,0.999993943357101
505,0,1474.2058512369792 1151.5593668619792 1634.2677001953125 1303.1800537109375,0.999993943357101,521,0.999993943357101
506,0,1469.6140950520833 1156.935323079427 1630.439453125 1304.9337463378906,0.999993943357101,521,0.999993943357101
507,0,1465.0223388671875 1162.311279296875 1626.6112060546875 1306.6874389648438,0.999993943357101,521,0.999993943357101
508,0,1460.4305826822917 1167.687235514323 1622.782958984375 1308.4411315917969,0.999993943357101,521,0.999993943357101
509,0,1455.8388264973958 1173.0631917317708 1618.9547119140625 1310.19482421875,0.999993943357101,521,0.999993943357101
510,0,1451.2470703125 1178.4391479492188 1615.12646484375 1311.9485168457031,0.999993943357101,521,0.999993943357101
511,0,1446.6553141276042 1183.8151041666667 1611.2982177734375 1313.7022094726562,0.999993943357101,521,0.999993943357101
512,0,1442.0635579427083 1189.1910603841145 1607.469970703125 1315.4559020996094,0.999993943357101,521,0.999993943357101
513,0,1437.4718017578125 1194.5670166015625 1603.6417236328125 1317.2095947265625,0.999993943357101,521,0.999993943357101
514,0,1432.1396077473958 1195.1157904730903 1597.7376708984375 1318.7061631944443,0.999993943357101,521,0.999993943357101
515,0,1426.8074137369792 1195.6645643446182 1591.8336181640625 1320.2027316623264,0.999993943357101,521,0.999993943357101
516,0,1421.4752197265625 1196.2133382161458 1585.9295654296875 1321.6993001302083,0.999993943357101,521,0.999993943357101
517,0,1416.1430257161458 1196.7621120876736 1580.0255126953125 1323.1958685980903,0.999993943357101,521,0.999993943357101
518,0,1410.8108317057292 1197.3108859592014 1574.1214599609375 1324.6924370659722,0.999993943357101,521,0.999993943357101
519,0,1405.4786376953125 1197.8596598307292 1568.2174072265625 1326.1890055338542,0.999993943357101,521,0.999993943357101
520,0,1400.1464436848958 1198.4084337022568 1562.3133544921875 1327.685574001736,0.999993943357101,521,0.999993943357101
521,0,1394.8142496744792 1198.9572075737847 1556.4093017578125 1329.1821424696182,0.999993943357101,521,0.999993943357101
522,0,1389.4820556640625 1199.5059814453125 1550.5052490234375 1330.6787109375,0.999993943357101,521,0.999993943357101
523,0,1383.2504954618566 1202.8428380629596 1544.9604923023896 1332.629674574908,0.999993943357101,521,0.999993943357101
524,0,1377.0189352596508 1206.1796946806066 1539.415735581342 1334.5806382123162,0.999993943357101,521,0.999993943357101
525,0,1370.787375057445 1209.5165512982537 1533.8709788602941 1336.5316018497242,0.999993943357101,521,0.999993943357101
526,0,1364.555814855239 1212.8534079159008 1528.3262221392463 1338.4825654871324,0.999993943357101,521,0.999993943357101
527,0,1358.324254653033 1216.1902645335479 1522.7814654181984 1340.4335291245404,0.999993943357101,521,0.999993943357101
528,0,1352.0926944508271 1219.527121151195 1517.2367086971508 1342.3844927619484,0.999993943357101,521,0.999993943357101
529,0,1345.8611342486213 1222.863977768842 1511.691951976103 1344.3354563993566,0.999993943357101,521,0.999993943357101
530,0,1339.6295740464154 1226.200834386489 1506.147195255055 1346.2864200367646,0.999993943357101,521,0.999993943357101
531,0,1333.3980138442096 1229.537691004136 1500.6024385340074 1348.2373836741729,0.999993943357101,521,0.999993943357101
532,0,1327.1664536420037 1232.874547621783 1495.0576818129596 1350.1883473115809,0.999993943357101,521,0.999993943357101
533,0,1320.9348934397979 1236.21140423943 1489.5129250919117 1352.139310948989,0.999993943357101,521,0.999993943357101
534,0,1314.703333237592 1239.5482608570771 1483.968168370864 1354.090274586397,0.999993943357101,521,0.999993943357101
535,0,1308.471773035386 1242.8851174747242 1478.4234116498162 1356.041238223805,0.999993943357101,521,0.999993943357101
536,0,1302.24021283318 1246.2219740923713 1472.8786549287684 1357.9922018612133,0.999993943357101,521,0.999993943357101
537,0,1296.0086526309742 1249.5588307100184 1467.3338982077205 1359.9431654986213,0.999993943357101,521,0.999993943357101
538,0,1289.7770924287684 1252.8956873276654 1461.7891414866729 1361.8941291360295,0.999993943357101,521,0.999993943357101
539,0,1283.5455322265625 1256.2325439453125 1456.244384765625 1363.8450927734375,0.999993943357101,521,0.999993943357101
540,0,1279.4393310546875 1256.19091796875 1457.646728515625 1359.744873046875,0.999993943357101,521,0.999993943357101
541,0,1259.2884521484375 1249.269287109375 1455.547119140625 1367.4583740234375,0.999993943357101,521,0.999993943357101
542,0,1246.8667602539062 1249.9784851074219 1450.9788818359375 1365.330810546875,0.999993943357101,521,0.999993943357101
543,0,1234.445068359375 1250.6876831054688 1446.41064453125 1363.2032470703125,0.999993943357101,521,0.999993943357101
544,0,1222.0233764648438 1251.3968811035156 1441.8424072265625 1361.07568359375,0.999993943357101,521,0.999993943357101
545,0,1209.6016845703125 1252.1060791015625 1437.274169921875 1358.9481201171875,0.999993943357101,521,0.999993943357101
546,0,1211.76171875 1259.862060546875 1425.2596435546875 1366.8531494140625,0.999993943357101,521,0.999993943357101
547,0,1206.7626419067383 1260.3997421264648 1420.1664581298828 1368.2221755981445,0.999993943357101,521,0.999993943357101
548,0,1201.7635650634766 1260.9374237060547 1415.0732727050781 1369.5912017822266,0.999993943357101,521,0.999993943357101
549,0,1196.7644882202148 1261.4751052856445 1409.9800872802734 1370.9602279663086,0.999993943357101,521,0.999993943357101
550,0,1191.7654113769531 1262.0127868652344 1404.8869018554688 1372.3292541503906,0.999993943357101,521,0.999993943357101
