fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
3,1990,52.46370762631457 889.4165973217426 459.9118170485277 1193.525671164492,179.86192321777344 1115.534423828125 314.96685791015625 1162.141357421875,0.276813268661499,MSKQ,0.05557806044816971
4,1990,52.3381544516138 891.3567648282653 459.8593987010945 1194.3554808796432,179.75416564941406 1115.5677490234375 314.98492431640625 1162.136962890625,0.27522966265678406,MSKQ,0.05658208951354027
15,1991,1411.6083103518326 413.7392102978363 1640.3068223010441 649.4353645712642,1520.3052978515625 561.4829711914062 1596.583740234375 595.7219848632812,0.2656888961791992,error,1.0
16,1991,1412.2629417094977 414.19423674517463 1640.0411685538902 649.3822767162636,1520.360107421875 561.4199829101562 1596.6151123046875 595.746337890625,0.26408153772354126,error,1.0
0,1992,190.14122009277344 602.5069580078125 584.4028930664062 950.6053466796875,320.1324157714844 831.0140380859375 441.84515380859375 863.1741943359375,0.5219242572784424,L640M,0.03663160577527779
1,1992,186.26713012762434 603.658427991978 582.1530372581217 953.8347257130779,319.1576232910156 833.2955322265625 437.59967041015625 866.1586303710938,0.5352706909179688,LKS4DLV,0.0588090559464115
2,1992,186.26764208643314 603.6857669183738 582.0309321514771 954.0824348324353,319.1128234863281 833.2969360351562 437.6172790527344 866.1683349609375,0.5356457233428955,LKS4DLV,0.05847026549101083
3,1992,182.95695549117693 605.0036633544402 578.1021783690986 956.6688295309453,317.9410400390625 834.4157104492188 436.4497985839844 874.3718872070312,0.5173464417457581,AKS4DLM,0.011944507590950322
4,1992,182.31150749615907 605.1564868727024 576.9481876289346 957.4825317697536,317.92974853515625 834.4125366210938 436.4442443847656 874.39453125,0.5176776647567749,AKS4DLM,0.011889099698675208
5,1992,182.5210601281548 605.9130819548568 576.2538814779446 958.8534530282741,316.25457763671875 835.8973388671875 438.45770263671875 877.1475830078125,0.508170485496521,LKB4DY,0.05748590422929745
6,1992,182.83880927008482 606.0141956197363 575.923571013288 959.3910637094534,316.25408935546875 835.8944702148438 438.4482421875 877.1465454101562,0.508094310760498,LKB4DY,0.05748590422929745
7,1992,182.04175019108223 608.5579852174882 575.6630034735555 962.570263919272,314.4529724121094 839.3495483398438 437.5079345703125 879.143798828125,0.5690538883209229,LKBADH,0.06119581800938217
8,1992,181.62745743643734 609.3311020662597 575.6153716493311 963.7411934511781,314.48046875 839.3573608398438 437.5159912109375 879.1345825195312,0.5686471462249756,LKBADH,0.06119581800938217
9,1992,184.49708528963168 610.6914110960194 577.125080969977 965.6250480286348,315.8998718261719 841.4850463867188 435.03076171875 879.7708740234375,0.5992093086242676,HBAD,0.0992145761847496
10,1992,185.5940675843438 611.0181792250421 577.3789391759144 966.3484077041053,315.8999328613281 841.4841918945312 435.0139465332031 879.7728271484375,0.5993271470069885,HBAD,0.09954074025154114
11,1992,184.70155908168354 612.586618076723 575.441976787004 967.6930887494182,314.05035400390625 843.7108154296875 434.1917724609375 880.9284057617188,0.6206281185150146,LKB4DHY,0.08036262630522951
12,1992,184.5241118714805 613.1162654858789 574.5521946109301 968.0639048595411,314.056396484375 843.7163696289062 434.18017578125 880.9259643554688,0.6205242276191711,LKB4DHY,0.08036262630522951
13,1992,181.96396435692523 615.0673021105692 572.2738264353166 969.6930147358294,312.03216552734375 848.3400268554688 436.7036437988281 883.2953491210938,0.6023590564727783,B4O,0.1872706001537712
14,1992,180.86469389047187 615.8592283351784 571.3892493190322 970.2430803849479,312.1099548339844 848.3595581054688 436.55780029296875 883.249267578125,0.6026914715766907,B40,0.17978413674410704
15,1992,179.9748735391748 617.5205795335746 571.8287982125038 972.6917520694487,309.3063049316406 851.966064453125 423.3857421875 886.0830688476562,0.6419246196746826,HKBJDA,0.09290208620717957
16,1992,179.45927478601934 617.9844623590823 572.2250070067875 973.6222361317643,309.2319641113281 851.9685668945312 423.4266052246094 886.0509033203125,0.6421080827713013,HKBJDA,0.0917776786485145
17,1992,178.17187913761776 618.7043392318627 571.989235531174 974.9470920491405,307.7771301269531 851.6964111328125 424.7314147949219 889.705078125,0.6284760236740112,LB404,0.09040204848943567
18,1992,177.47104641050225 618.8524231198513 572.0694366751635 975.536330422283,307.7295227050781 851.7114868164062 424.61810302734375 889.7237548828125,0.6282850503921509,LB4047,0.07772580436386128
19,1992,171.5992903407892 621.8808417632512 573.1318565691511 978.6590938212358,309.0024108886719 857.5765991210938 426.7939758300781 894.2551879882812,0.5610818266868591,LK64DWV,0.06743183693105013
20,1992,168.29087553347952 623.0091290420332 574.8060083463967 979.7808951099491,308.92608642578125 857.555419921875 426.73016357421875 894.2180786132812,0.5606192946434021,LKS4OMV,0.08892241246602131
21,1992,165.16332950262426 625.9249588374065 574.2138548712376 983.2702120999915,307.5815734863281 861.0195922851562 423.91217041015625 898.59716796875,0.6129841804504395,IKS4@H,0.04597898484227658
22,1992,163.65690165411425 626.8987546657927 574.4673143954639 984.6041171329109,307.57891845703125 861.0283203125 423.8435363769531 898.6102905273438,0.6132616996765137,LKEADN,0.045181233321103964
23,1992,164.69621731826962 628.1093427941852 575.0015847607933 986.5056669835627,303.9833679199219 861.5386962890625 421.4873046875 899.7836303710938,0.6195092797279358,LKEAPH,0.06978851639508217
24,1992,165.22217760852334 628.4040001919373 575.1626600072944 987.3130219853683,303.9728088378906 861.5385131835938 421.45245361328125 899.7864379882812,0.6197232604026794,LKEAPH,0.07411980816571578
25,1992,165.64008980528845 629.5109426773474 573.298538620856 989.1058101428716,303.06097412109375 864.3956909179688 420.3460388183594 902.1033935546875,0.6583359837532043,LE4OMV,0.06652366250638055
26,1992,166.27456560120643 629.7874587784023 572.1928825772867 989.930727664375,303.0780029296875 864.3929443359375 420.3521728515625 902.1064453125,0.6587052941322327,LE4OMV,0.06685854974230922
27,1992,165.54750557978437 631.5736834540628 569.5555361216705 993.10638139311,304.2335510253906 869.6808471679688 426.6080017089844 905.2952880859375,0.610124945640564,LKB4DMV,0.19219266855808712
28,1992,165.6923712313041 631.9168474587168 568.2404064366851 994.4034546571897,304.27862548828125 869.6763305664062 426.6419982910156 905.3040161132812,0.609972357749939,LKB4DMV,0.18942526144136387
29,1992,166.18094740739699 632.3879087791751 567.8011950867599 995.7063651026962,300.89501953125 872.2305297851562 421.6766357421875 906.0625610351562,0.6164525151252747,LK64DMV,0.09146863001358004
30,1992,166.48686351314956 632.3140070324454 567.483052507067 996.2168766648246,300.8895568847656 872.2300415039062 421.68603515625 906.0599365234375,0.6164321899414062,LK64DMV,0.09146863001358004
31,1992,167.0042606049841 634.3707082995315 567.2579688209943 998.625116752135,292.1435546875 872.7901000976562 426.4955749511719 914.1016845703125,0.5569707751274109,KKE4DHY,0.0536439404081517
32,1992,167.32235987450773 634.998642927851 567.0784529247524 999.5034794907147,292.10662841796875 872.81787109375 426.40985107421875 914.2564697265625,0.5547152161598206,IKGADHV,0.08886843178681562
33,1992,164.86758833611634 638.1540646362845 564.927681292647 1003.2276410924479,295.58935546875 876.3748779296875 419.9930725097656 920.0765991210938,0.5172224640846252,LKBADHY,0.06359101950218782
34,1992,163.81540179182403 639.152151363367 564.1437450066476 1004.5661390556854,295.546875 876.4213256835938 420.0313720703125 920.1092529296875,0.5163330435752869,AKBADHY,0.03802281999973662
35,1992,161.932450277582 640.6494413092715 562.9114162989407 1006.3626808015666,296.62786865234375 880.5397338867188 419.44091796875 921.4909057617188,0.6050869226455688,AKBADNY,0.1073521030541857
36,1992,160.9956957750834 641.1134777586118 562.4941122384884 1007.0512410718474,296.6214599609375 880.5370483398438 419.4473876953125 921.4929809570312,0.6051267981529236,AKBADNY,0.1073521030541857
37,1992,159.94719778657364 642.6540599578301 561.6353641085602 1008.907695248282,292.9768981933594 882.4127807617188 418.3216857910156 921.6021118164062,0.5791606307029724,LKB4O,0.15434854164603148
38,1992,159.34244714637373 643.1845372204817 561.289597633021 1009.6795930905461,292.9117431640625 882.40185546875 418.3039245605469 921.6107177734375,0.5794329047203064,AKB4OLV,0.07743788265576722
39,1992,158.03335581865772 646.6467048930486 559.6885381640421 1013.0189018885732,291.1673889160156 887.2356567382812 416.84375 923.5435791015625,0.6050301194190979,LKB4DHY,0.21014346119672384
40,1992,157.65183155439124 647.9645791201672 559.0947230703724 1014.2715269110076,291.2082824707031 887.2137451171875 416.8375549316406 923.5407104492188,0.6050989627838135,LKB4DHY,0.21235218846015363
41,1992,157.37246235954663 649.6951946250754 558.5733656516478 1015.9432245956084,288.40313720703125 888.4940185546875 424.6133728027344 927.1301879882812,0.6139652132987976,KKB4DHM,0.038776137525565184
42,1992,157.28208958771404 650.3310221570792 558.3291895245079 1016.5456425876133,288.4409484863281 888.4987182617188 424.6202087402344 927.0990600585938,0.6137419939041138,LKS4D,0.07109657962459083
43,1992,155.2595697483186 652.0233603275071 556.3957216162389 1018.5381955369271,287.3356628417969 892.4512939453125 414.4998779296875 929.1079711914062,0.6119677424430847,LKB4D,0.12675734502802413
44,1992,154.60315090906138 652.547365119608 555.7371418365234 1019.2740670577996,287.3164978027344 892.4722900390625 414.5083923339844 929.1266479492188,0.6114785671234131,LKB4D,0.12696269511480807
45,1992,153.23956672254033 654.9928178512134 554.8554219289815 1022.3094166402443,287.17510986328125 897.7969970703125 409.3258361816406 936.4115600585938,0.5519225001335144,LKKBADMY,0.028397928105135858
46,1992,152.52045097967635 655.7359104871425 554.5836070540622 1023.4775334975166,287.2420349121094 897.8316040039062 409.363525390625 936.3839111328125,0.5511887669563293,LKKBADMY,0.028640607719681754
47,1992,150.8069539346565 656.8109559461013 553.670236841043 1024.8070309154862,288.88323974609375 897.3859252929688 416.4901123046875 941.2302856445312,0.5673222541809082,LKB4ADM,0.029128835275219932
48,1992,150.0063806374384 657.1578609100509 553.5121957283308 1025.3656915787,288.89349365234375 897.3853759765625 416.49188232421875 941.229736328125,0.5671491026878357,LKB4ADM,0.029128835275219932
49,1992,146.12364580538988 659.5598532798405 551.4243058181612 1027.781044566681,283.1318359375 902.15234375 411.7116394042969 940.3759155273438,0.5458938479423523,LKB4P,0.16516380300635097
50,1992,144.26652653328063 660.5135407988013 550.9215865547658 1028.698048948569,283.1534118652344 902.1603393554688 411.64556884765625 940.380126953125,0.5454086661338806,LKB4P,0.1474263853038548
51,1992,141.91737743339147 662.504967442124 549.9041950564834 1032.7107337756938,283.30194091796875 903.8964233398438 409.22027587890625 944.1340942382812,0.634009838104248,LKBADL,0.08057588147927888
52,1992,140.92233399535039 662.9040354086475 549.8381373077793 1034.5587534099627,283.2356872558594 903.868896484375 409.2006530761719 944.1549072265625,0.6354177594184875,LKBADL,0.08483858623276404
