fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
394,0,1045.5054931640625 1011.732421875 1228.333740234375 1082.232421875,0.9965546968169938,MUL521,0.9965546968169938
395,0,1063.4818115234375 1008.923583984375 1232.4830322265625 1079.67822265625,0.9965546968169938,MUL521,0.9965546968169938
396,0,1057.8413899739583 1009.8922119140625 1234.6728108723958 1079.4232991536458,0.9965546968169938,MUL521,0.9965546968169938
397,0,1052.2009684244792 1010.86083984375 1236.8625895182292 1079.1683756510417,0.9965546968169938,MUL521,0.9965546968169938
398,0,1046.560546875 1011.8294677734375 1239.0523681640625 1078.9134521484375,0.9965546968169938,MUL521,0.9965546968169938
399,0,1063.561767578125 1010.5137634277344 1238.2053833007812 1079.7442016601562,0.9965546968169938,MUL521,0.9965546968169938
400,0,1080.56298828125 1009.1980590820312 1237.3583984375 1080.574951171875,0.9965546968169938,MUL521,0.9965546968169938
401,0,1081.523201234879 1010.8135868195565 1240.3480815272178 1082.3614068800402,0.9965546968169938,MUL521,0.9965546968169938
402,0,1082.483414188508 1012.4291145570817 1243.3377646169354 1084.1478625882057,0.9965546968169938,MUL521,0.9965546968169938
403,0,1083.443627142137 1014.0446422946069 1246.3274477066532 1085.934318296371,0.9965546968169938,MUL521,0.9965546968169938
404,0,1084.403840095766 1015.6601700321321 1249.317130796371 1087.7207740045362,0.9965546968169938,MUL521,0.9965546968169938
405,0,1085.3640530493951 1017.2756977696573 1252.3068138860888 1089.5072297127017,0.9965546968169938,MUL521,0.9965546968169938
406,0,1086.3242660030241 1018.8912255071824 1255.2964969758063 1091.293685420867,0.9965546968169938,MUL521,0.9965546968169938
407,0,1087.2844789566532 1020.5067532447076 1258.2861800655241 1093.0801411290322,0.9965546968169938,MUL521,0.9965546968169938
408,0,1088.2446919102822 1022.1222809822328 1261.275863155242 1094.8665968371977,0.9965546968169938,MUL521,0.9965546968169938
409,0,1089.2049048639112 1023.737808719758 1264.2655462449598 1096.653052545363,0.9965546968169938,MUL521,0.9965546968169938
410,0,1090.1651178175402 1025.3533364572834 1267.2552293346773 1098.4395082535282,0.9965546968169938,MUL521,0.9965546968169938
411,0,1091.1253307711693 1026.9688641948085 1270.2449124243951 1100.2259639616937,0.9965546968169938,MUL521,0.9965546968169938
412,0,1092.0855437247983 1028.5843919323336 1273.234595514113 1102.012419669859,0.9965546968169938,MUL521,0.9965546968169938
413,0,1093.0457566784273 1030.199919669859 1276.2242786038307 1103.7988753780241,0.9965546968169938,MUL521,0.9965546968169938
414,0,1094.0059696320563 1031.815447407384 1279.2139616935483 1105.5853310861896,0.9965546968169938,MUL521,0.9965546968169938
415,0,1094.9661825856854 1033.4309751449093 1282.203644783266 1107.3717867943549,0.9965546968169938,MUL521,0.9965546968169938
416,0,1095.9263955393146 1035.0465028824344 1285.193327872984 1109.1582425025201,0.9965546968169938,MUL521,0.9965546968169938
417,0,1096.8866084929437 1036.6620306199598 1288.1830109627017 1110.9446982106854,0.9965546968169938,MUL521,0.9965546968169938
418,0,1097.8468214465727 1038.2775583574848 1291.1726940524193 1112.7311539188509,0.9965546968169938,MUL521,0.9965546968169938
419,0,1098.8070344002017 1039.8930860950102 1294.162377142137 1114.517609627016,0.9965546968169938,MUL521,0.9965546968169938
420,0,1099.7672473538307 1041.5086138325353 1297.1520602318549 1116.3040653351813,0.9965546968169938,MUL521,0.9965546968169938
421,0,1100.7274603074598 1043.1241415700604 1300.1417433215727 1118.0905210433468,0.9965546968169938,MUL521,0.9965546968169938
422,0,1101.6876732610888 1044.7396693075857 1303.1314264112902 1119.876976751512,0.9965546968169938,MUL521,0.9965546968169938
423,0,1102.6478862147178 1046.3551970451108 1306.121109501008 1121.6634324596773,0.9965546968169938,MUL521,0.9965546968169938
424,0,1103.6080991683468 1047.9707247826361 1309.1107925907259 1123.4498881678428,0.9965546968169938,MUL521,0.9965546968169938
425,0,1104.5683121219759 1049.5862525201612 1312.1004756804437 1125.236343876008,0.9965546968169938,MUL521,0.9965546968169938
426,0,1105.5285250756049 1051.2017802576866 1315.0901587701612 1127.0227995841733,0.9965546968169938,MUL521,0.9965546968169938
427,0,1106.488738029234 1052.8173079952116 1318.079841859879 1128.8092552923388,0.9965546968169938,MUL521,0.9965546968169938
428,0,1107.448950982863 1054.432835732737 1321.0695249495968 1130.595711000504,0.9965546968169938,MUL521,0.9965546968169938
429,0,1108.409163936492 1056.048363470262 1324.0592080393144 1132.3821667086693,0.9965546968169938,MUL521,0.9965546968169938
430,0,1109.369376890121 1057.6638912077874 1327.0488911290322 1134.1686224168348,0.9965546968169938,MUL521,0.9965546968169938
431,0,1110.32958984375 1059.2794189453125 1330.03857421875 1135.955078125,0.9965546968169938,MUL521,0.9965546968169938
432,0,1113.33056640625 1063.8614501953125 1327.1153564453125 1141.238525390625,0.9965546968169938,MUL521,0.9965546968169938
433,0,1116.33154296875 1068.4434814453125 1324.192138671875 1146.52197265625,0.9965546968169938,MUL521,0.9965546968169938
434,0,1133.090087890625 1061.6971435546875 1353.2451171875 1144.1260986328125,0.9965546968169938,MUL521,0.9965546968169938
435,0,1140.0394897460938 1059.06396484375 1355.8585815429688 1146.9952392578125,0.9965546968169938,MUL521,0.9965546968169938
436,0,1146.9888916015625 1056.4307861328125 1358.4720458984375 1149.8643798828125,0.9965546968169938,MUL521,0.9965546968169938
437,0,1145.7990112304688 1065.6957397460938 1356.8642272949219 1156.0058288574219,0.9965546968169938,MUL521,0.9965546968169938
438,0,1144.609130859375 1074.960693359375 1355.2564086914062 1162.1472778320312,0.9965546968169938,MUL521,0.9965546968169938
439,0,1143.4192504882812 1084.2256469726562 1353.6485900878906 1168.2887268066406,0.9965546968169938,MUL521,0.9965546968169938
440,0,1142.2293701171875 1093.4906005859375 1352.040771484375 1174.43017578125,0.9965546968169938,MUL521,0.9965546968169938
441,0,1142.931640625 1095.5079345703125 1365.803466796875 1165.9698486328125,0.9965546968169938,MUL521,0.9965546968169938
442,0,1143.9575805664062 1095.1952819824219 1369.1427001953125 1168.6060791015625,0.9965546968169938,MUL521,0.9965546968169938
443,0,1144.9835205078125 1094.8826293945312 1372.48193359375 1171.2423095703125,0.9965546968169938,MUL521,0.9965546968169938
444,0,1146.0094604492188 1094.5699768066406 1375.8211669921875 1173.8785400390625,0.9965546968169938,MUL521,0.9965546968169938
445,0,1147.035400390625 1094.25732421875 1379.160400390625 1176.5147705078125,0.9965546968169938,MUL521,0.9965546968169938
446,0,1143.520751953125 1098.9544677734375 1389.6561279296875 1178.5242919921875,0.9965546968169938,MUL521,0.9965546968169938
447,0,1151.5455932617188 1101.2286376953125 1390.5551147460938 1182.091796875,0.9965546968169938,MUL521,0.9965546968169938
448,0,1159.5704345703125 1103.5028076171875 1391.4541015625 1185.6593017578125,0.9965546968169938,MUL521,0.9965546968169938
449,0,1176.1856689453125 1096.6827392578125 1407.201904296875 1187.1661376953125,0.9965546968169938,MUL521,0.9965546968169938
450,0,1164.3974609375 1095.263427734375 1395.1568603515625 1186.7322998046875,0.9965546968169938,MUL521,0.9965546968169938
451,0,1165.4970703125 1095.1973876953125 1405.537841796875 1191.094482421875,0.9965546968169938,MUL521,0.9965546968169938
452,0,1161.3275146484375 1100.2039794921875 1380.6732177734375 1183.9189453125,0.9965546968169938,MUL521,0.9965546968169938
453,0,1158.6461181640625 1097.6895751953125 1400.4610595703125 1192.924560546875,0.9965546968169938,MUL521,0.9965546968169938
454,0,1173.255859375 1100.0013427734375 1421.348388671875 1192.7132568359375,0.9965546968169938,MUL521,0.9965546968169938
455,0,1178.61328125 1105.0208740234375 1403.798828125 1190.107177734375,0.9965546968169938,MUL521,0.9965546968169938
456,0,1176.47802734375 1104.6961669921875 1425.0704345703125 1194.4075927734375,0.9965546968169938,MUL521,0.9965546968169938
457,0,1188.9388427734375 1109.3659057617188 1424.1531982421875 1194.3402099609375,0.9965546968169938,MUL521,0.9965546968169938
458,0,1201.399658203125 1114.03564453125 1423.2359619140625 1194.2728271484375,0.9965546968169938,MUL521,0.9965546968169938
459,0,1207.3818359375 1127.101806640625 1425.91455078125 1201.044921875,0.9965546968169938,MUL521,0.9965546968169938
460,0,1202.13720703125 1122.2666015625 1403.69091796875 1199.0906982421875,0.9965546968169938,MUL521,0.9965546968169938
461,0,1198.863037109375 1119.6602783203125 1458.06787109375 1212.404296875,0.9965546968169938,MUL521,0.9965546968169938
462,0,1200.8173828125 1123.16162109375 1457.4185791015625 1206.51416015625,0.9965546968169938,MUL521,0.9965546968169938
463,0,1199.0394287109375 1118.4453125 1450.097412109375 1212.7926025390625,0.9965546968169938,MUL521,0.9965546968169938
464,0,1201.008544921875 1134.6190185546875 1465.0067138671875 1223.2987060546875,0.9965546968169938,MUL521,0.9965546968169938
465,0,1206.3995361328125 1143.37646484375 1448.0548095703125 1223.190673828125,0.9965546968169938,MUL521,0.9965546968169938
466,0,1203.078369140625 1142.435302734375 1452.9232177734375 1225.849365234375,0.9965546968169938,MUL521,0.9965546968169938
467,0,1218.05615234375 1145.7393798828125 1439.375732421875 1226.7353515625,0.9965546968169938,MUL521,0.9965546968169938
468,0,1215.7332153320312 1140.9652099609375 1459.13623046875 1227.6034545898438,0.9965546968169938,MUL521,0.9965546968169938
469,0,1213.4102783203125 1136.1910400390625 1478.896728515625 1228.4715576171875,0.9965546968169938,MUL521,0.9965546968169938
470,0,1230.443359375 1142.9122314453125 1471.68115234375 1226.8529052734375,0.9965546968169938,MUL521,0.9965546968169938
471,0,1219.4876708984375 1143.0068359375 1451.581787109375 1228.8006591796875,0.9965546968169938,MUL521,0.9965546968169938
