fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
1595,0,1120.7581787109375 726.6948852539062 1272.31787109375 789.2340087890625,0.2797791063785553,error,0.0
1596,0,1119.0233154296875 721.935791015625 1275.9415283203125 788.2196044921875,0.31308454275131226,error,0.0
1597,0,1121.443048095703 722.0242736816406 1278.2598541259765 788.8782592773438,0,0,0
1598,0,1123.8627807617188 722.1127563476563 1280.5781799316405 789.5369140625,0,0,0
1599,0,1126.2825134277343 722.2012390136719 1282.8965057373048 790.1955688476562,0,0,0
1600,0,1128.70224609375 722.2897216796875 1285.2148315429688 790.8542236328125,0,0,0
1601,0,1131.1219787597656 722.3782043457031 1287.5331573486328 791.5128784179688,0,0,0
1602,0,1133.5417114257812 722.4666870117187 1289.8514831542968 792.171533203125,0,0,0
1603,0,1135.961444091797 722.5551696777344 1292.1698089599608 792.8301879882813,0,0,0
1604,0,1138.3811767578125 722.64365234375 1294.488134765625 793.4888427734375,0,0,0
1605,0,1140.8009094238282 722.7321350097657 1296.806460571289 794.1474975585937,0,0,0
1606,0,1143.2206420898438 722.8206176757812 1299.1247863769531 794.80615234375,0,0,0
1607,0,1145.6403747558593 722.9091003417968 1301.4431121826171 795.4648071289063,0,0,0
1608,0,1148.060107421875 722.9975830078125 1303.7614379882812 796.1234619140625,0,0,0
1609,0,1150.4798400878906 723.0860656738281 1306.0797637939454 796.7821166992187,0,0,0
1610,0,1152.8995727539063 723.1745483398438 1308.3980895996094 797.440771484375,0,0,0
1611,0,1155.3193054199219 723.2630310058594 1310.7164154052734 798.0994262695312,0,0,0
1612,0,1157.7390380859374 723.351513671875 1313.0347412109375 798.7580810546875,0,0,0
1613,0,1160.1587707519532 723.4399963378906 1315.3530670166015 799.4167358398438,0,0,0
1614,0,1162.5785034179687 723.5284790039062 1317.6713928222657 800.075390625,0,0,0
1615,0,1164.9982360839845 723.6169616699219 1319.9897186279297 800.7340454101562,0,0,0
1616,0,1167.41796875 723.7054443359375 1322.3080444335938 801.3927001953125,0,0,0
1617,0,1169.8377014160155 723.7939270019531 1324.6263702392578 802.0513549804688,0,0,0
1618,0,1172.2574340820313 723.8824096679688 1326.9446960449218 802.710009765625,0,0,0
1619,0,1174.6771667480468 723.9708923339844 1329.263021850586 803.3686645507812,0,0,0
1620,0,1177.0968994140626 724.059375 1331.58134765625 804.0273193359375,0,0,0
1621,0,1179.5166320800781 724.1478576660156 1333.899673461914 804.6859741210938,0,0,0
1622,0,1181.9363647460937 724.2363403320312 1336.217999267578 805.34462890625,0,0,0
1623,0,1184.3560974121094 724.3248229980469 1338.536325073242 806.0032836914063,0,0,0
1624,0,1186.775830078125 724.4133056640625 1340.8546508789063 806.6619384765625,0,0,0
1625,0,1189.1955627441407 724.5017883300782 1343.1729766845704 807.3205932617187,0,0,0
1626,0,1191.6152954101562 724.5902709960938 1345.4913024902344 807.979248046875,0,0,0
1627,0,1194.0350280761718 724.6787536621093 1347.8096282958984 808.6379028320313,0,0,0
1628,0,1196.4547607421875 724.767236328125 1350.1279541015624 809.2965576171875,0,0,0
1629,0,1198.874493408203 724.8557189941406 1352.4462799072267 809.9552124023437,0,0,0
1630,0,1201.2942260742188 724.9442016601563 1354.7646057128907 810.6138671875,0,0,0
1631,0,1203.7139587402344 725.0326843261719 1357.0829315185547 811.2725219726562,0,0,0
1632,0,1206.13369140625 725.1211669921875 1359.4012573242187 811.9311767578125,0,0,0
1633,0,1208.5534240722657 725.2096496582031 1361.7195831298827 812.5898315429688,0,0,0
1634,0,1210.9731567382812 725.2981323242187 1364.037908935547 813.248486328125,0,0,0
1635,0,1213.392889404297 725.3866149902344 1366.356234741211 813.9071411132812,0,0,0
1636,0,1215.8126220703125 725.47509765625 1368.674560546875 814.5657958984375,0.25280553102493286,error,0.0
1637,0,1221.4552001953125 723.273193359375 1373.400146484375 812.5198974609375,0.27439361810684204,error,0.0
1638,0,1221.5585327148438 723.7082138061523 1376.76513671875 812.2309417724609,0,0,0
1639,0,1221.661865234375 724.1432342529297 1380.130126953125 811.9419860839844,0,0,0
1640,0,1221.7651977539062 724.578254699707 1383.4951171875 811.6530303955078,0,0,0
1641,0,1221.8685302734375 725.0132751464844 1386.860107421875 811.3640747070312,0,0,0
1642,0,1221.9718627929688 725.4482955932617 1390.22509765625 811.0751190185547,0,0,0
1643,0,1222.0751953125 725.8833160400391 1393.590087890625 810.7861633300781,0,0,0
1644,0,1222.1785278320312 726.3183364868164 1396.955078125 810.4972076416016,0,0,0
1645,0,1222.2818603515625 726.7533569335938 1400.320068359375 810.208251953125,0.4402376115322113,error,0.0
1646,0,1245.65625 727.98291015625 1409.3353271484375 800.2938232421875,0.2655855417251587,error,0.0
1647,0,1232.8326416015625 730.301513671875 1403.43359375 810.7886352539062,0.449461430311203,error,0.0
1648,0,1242.398193359375 728.6148071289062 1410.555908203125 807.8925170898438,0.416290819644928,error,0.0
1649,0,1234.27490234375 718.1801147460938 1414.2320556640625 807.8574829101562,0.33933162689208984,error,0.0
1650,0,1238.247055053711 721.2397537231445 1417.6047821044922 809.7905654907227,0,0,0
1651,0,1242.2192077636719 724.2993927001953 1420.9775085449219 811.7236480712891,0,0,0
1652,0,1246.1913604736328 727.3590316772461 1424.3502349853516 813.6567306518555,0,0,0
1653,0,1250.1635131835938 730.4186706542969 1427.7229614257812 815.5898132324219,0,0,0
1654,0,1254.1356658935547 733.4783096313477 1431.095687866211 817.5228958129883,0,0,0
1655,0,1258.1078186035156 736.5379486083984 1434.4684143066406 819.4559783935547,0,0,0
1656,0,1262.0799713134766 739.5975875854492 1437.8411407470703 821.3890609741211,0,0,0
1657,0,1266.0521240234375 742.6572265625 1441.2138671875 823.3221435546875,0,0,0
1658,0,1270.0242767333984 745.7168655395508 1444.5865936279297 825.2552261352539,0,0,0
1659,0,1273.9964294433594 748.7765045166016 1447.9593200683594 827.1883087158203,0,0,0
1660,0,1277.9685821533203 751.8361434936523 1451.332046508789 829.1213912963867,0,0,0
1661,0,1281.9407348632812 754.8957824707031 1454.7047729492188 831.0544738769531,0,0,0
1662,0,1285.9128875732422 757.9554214477539 1458.0774993896484 832.9875564575195,0,0,0
1663,0,1289.8850402832031 761.0150604248047 1461.4502258300781 834.9206390380859,0,0,0
1664,0,1293.857192993164 764.0746994018555 1464.8229522705078 836.8537216186523,0,0,0
1665,0,1297.829345703125 767.1343383789062 1468.1956787109375 838.7868041992188,0.26678726077079773,error,0.0
1666,0,1302.9261474609375 767.6848449707031 1472.63427734375 840.9485473632812,0,0,0
1667,0,1308.02294921875 768.2353515625 1477.0728759765625 843.1102905273438,0.3406999111175537,error,0.0
1668,0,1306.46484375 769.5747375488281 1477.4137573242188 841.419921875,0,0,0
1669,0,1304.90673828125 770.9141235351562 1477.754638671875 839.7295532226562,0.28483226895332336,error,0.0
1670,0,1310.8140462239583 772.3838500976562 1480.0067952473958 837.5447387695312,0,0,0
1671,0,1316.7213541666667 773.8535766601562 1482.2589518229167 835.3599243164062,0,0,0
1672,0,1322.628662109375 775.3233032226562 1484.5111083984375 833.1751098632812,0.25387364625930786,error,0.0
1673,0,1325.1412353515625 769.1524658203125 1491.4781494140625 837.9625854492188,0.26925334334373474,error,0.0
1674,0,1321.4213256835938 767.1085510253906 1500.9384155273438 837.586669921875,0,0,0
1675,0,1317.701416015625 765.0646362304688 1510.398681640625 837.2107543945312,0.3678226172924042,error,0.0
1676,0,1325.7752075195312 765.5819091796875 1514.4224243164062 840.6443481445312,0,0,0
1677,0,1333.8489990234375 766.0991821289062 1518.4461669921875 844.0779418945312,0.27227598428726196,error,0.0
1678,0,1330.6632080078125 769.0241088867188 1512.697998046875 842.4149780273438,0.26425617933273315,error,0.0
1679,0,1331.6587320963542 767.3901977539062 1512.0882568359375 841.2903442382812,0,0,0
1680,0,1332.6542561848958 765.7562866210938 1511.478515625 840.1657104492188,0,0,0
1681,0,1333.6497802734375 764.1223754882812 1510.8687744140625 839.0410766601562,0.30279621481895447,error,0.0
1682,0,1350.9578247070312 765.286376953125 1520.6400146484375 840.0040283203125,0,0,0
1683,0,1368.265869140625 766.4503784179688 1530.4112548828125 840.9669799804688,0.33398446440696716,error,0.0
1684,0,1370.2473602294922 765.9492645263672 1533.4327392578125 841.8000869750977,0,0,0
1685,0,1372.2288513183594 765.4481506347656 1536.4542236328125 842.6331939697266,0,0,0
1686,0,1374.2103424072266 764.9470367431641 1539.4757080078125 843.4663009643555,0,0,0
1687,0,1376.1918334960938 764.4459228515625 1542.4971923828125 844.2994079589844,0,0,0
1688,0,1378.173324584961 763.9448089599609 1545.5186767578125 845.1325149536133,0,0,0
1689,0,1380.1548156738281 763.4436950683594 1548.5401611328125 845.9656219482422,0,0,0
1690,0,1382.1363067626953 762.9425811767578 1551.5616455078125 846.7987289428711,0,0,0
1691,0,1384.1177978515625 762.4414672851562 1554.5831298828125 847.6318359375,0.28864407539367676,error,0.0
1692,0,1393.1068115234375 762.7460174560547 1561.7737731933594 848.9804992675781,0,0,0
1693,0,1402.0958251953125 763.0505676269531 1568.9644165039062 850.3291625976562,0,0,0
1694,0,1411.0848388671875 763.3551177978516 1576.1550598144531 851.6778259277344,0,0,0
1695,0,1420.0738525390625 763.65966796875 1583.345703125 853.0264892578125,0.2537539005279541,error,0.0
1696,0,1428.21875 755.3775024414062 1623.056884765625 855.2556762695312,0.3669760227203369,error,0.0
1697,0,1421.0174560546875 761.3153686523438 1622.8843994140625 854.2296752929688,0.4358973801136017,error,0.0
1698,0,1437.5291748046875 767.6121826171875 1645.9453125 856.852294921875,0.30637672543525696,error,0.0
1699,0,1432.2513427734375 766.0550537109375 1642.897216796875 856.527099609375,0,0,0
1700,0,1426.9735107421875 764.4979248046875 1639.84912109375 856.201904296875,0.5545132160186768,error,0.0
1701,0,1445.078369140625 763.4732666015625 1636.965576171875 854.57666015625,0.33959469199180603,error,0.0
1702,0,1431.0283203125 776.65380859375 1633.993408203125 863.3445434570312,0.3255957365036011,error,0.0
1703,0,1448.0712890625 776.6036376953125 1631.23095703125 859.4473266601562,0.3617350459098816,error,0.0
1704,0,1452.7947998046875 775.121337890625 1642.0035400390625 857.5836181640625,0.3093818426132202,error,0.0
1705,0,1445.4345703125 762.6148681640625 1633.972412109375 855.8572998046875,0.32564619183540344,error,0.0
1706,0,1461.1961059570312 766.43017578125 1644.7979736328125 857.4058532714844,0,0,0
1707,0,1476.9576416015625 770.2454833984375 1655.62353515625 858.9544067382812,0.3937186896800995,error,0.0
1708,0,1483.1179931640625 770.8822387695312 1661.858154296875 860.0616333007813,0,0,0
1709,0,1489.2783447265624 771.518994140625 1668.0927734375 861.1688598632812,0,0,0
1710,0,1495.4386962890626 772.1557495117188 1674.327392578125 862.2760864257813,0,0,0
1711,0,1501.5990478515625 772.7925048828125 1680.56201171875 863.3833129882812,0,0,0
1712,0,1507.7593994140625 773.4292602539062 1686.796630859375 864.4905395507812,0.2822719216346741,error,0.0
1713,0,1509.9931640625 771.0252685546875 1690.5706787109375 862.2374267578125,0.29037198424339294,MUL521,0.9722807427905272
1714,0,1502.8817138671875 774.3517456054688 1682.4620361328125 862.13525390625,0.3033352494239807,error,0.0
1715,0,1494.957763671875 769.509521484375 1702.50048828125 855.7606201171875,0.34364229440689087,error,0.0
1716,0,1496.7466430664062 778.20556640625 1712.8572387695312 860.7315673828125,0,0,0
1717,0,1498.5355224609375 786.901611328125 1723.2139892578125 865.7025146484375,0.428968608379364,error,0.0
1718,0,1492.2110595703125 779.9600830078125 1706.546630859375 870.0802001953125,0.3201638460159302,error,0.0
1719,0,1501.99267578125 777.7744140625 1731.9354248046875 878.6342163085938,0.30627158284187317,MUL521,0.5828898030919
1720,0,1518.506103515625 792.31787109375 1726.166748046875 883.3540649414062,0.29130926728248596,error,0.0
1721,0,1523.082275390625 796.8013916015625 1727.1267700195312 883.7461853027344,0,0,0
1722,0,1527.658447265625 801.284912109375 1728.0867919921875 884.1383056640625,0.3711259365081787,error,0.0
1723,0,1539.228515625 795.0251770019531 1733.7431945800781 884.2997131347656,0,0,0
1724,0,1550.798583984375 788.7654418945312 1739.3995971679688 884.4611206054688,0,0,0
1725,0,1562.36865234375 782.5057067871094 1745.0559997558594 884.6225280761719,0,0,0
1726,0,1573.938720703125 776.2459716796875 1750.71240234375 884.783935546875,0.3444516062736511,error,0.0
1727,0,1578.3466186523438 781.3846740722656 1751.4688110351562 882.4529418945312,0,0,0
1728,0,1582.7545166015625 786.5233764648438 1752.2252197265625 880.1219482421875,0.31066805124282837,error,0.0
1729,0,1586.0500895182292 784.8045450846354 1764.1432291666667 880.8919474283854,0,0,0
1730,0,1589.3456624348958 783.0857137044271 1776.0612386067708 881.6619466145834,0,0,0
1731,0,1592.6412353515625 781.3668823242188 1787.979248046875 882.4319458007812,0.37076398730278015,error,0.0
1732,0,1594.3250122070312 784.2121887207031 1793.688232421875 878.0226135253906,0,0,0
1733,0,1596.0087890625 787.0574951171875 1799.397216796875 873.61328125,0.2624557316303253,error,0.0
1734,0,1595.9108276367188 790.7659912109375 1806.9891357421875 881.4780883789062,0,0,0
1735,0,1595.8128662109375 794.4744873046875 1814.5810546875 889.3428955078125,0.26840606331825256,error,0.0
1736,0,1590.5877685546875 786.7542114257812 1814.4063720703125 892.9967651367188,0.4113231897354126,error,0.0
1737,0,1610.2200927734375 794.6578369140625 1821.2205810546875 876.8950805664062,0.4024815857410431,MUL521,0.6253166347324945
1738,0,1611.1900634765625 801.7699584960938 1830.3746337890625 884.3073120117188,0.4400596022605896,error,0.0
1739,0,1614.125 807.6414184570312 1821.3505859375 887.2739868164062,0.36911341547966003,error,0.0
1740,0,1613.204345703125 806.9137573242188 1846.4437255859375 899.6958618164062,0.40869075059890747,MUL521,0.9630398625283861
1741,0,1621.0477294921875 807.9273071289062 1848.1247863769531 898.0992431640625,0,0,0
